index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
47,-4.7126911,56.0196227,1,Helensburgh to Balloch,9,14.4,1.5
48,-4.7114303,56.0202495,1,Helensburgh to Balloch,9,14.4,1.5
49,-4.7100668,56.0205916,1,Helensburgh to Balloch,9,14.4,1.5
50,-4.7084381,56.0208774,1,Helensburgh to Balloch,9,14.4,1.5
51,-4.7066518,56.0210012,1,Helensburgh to Balloch,9,14.4,1.5
52,-4.7058287,56.0209228,1,Helensburgh to Balloch,9,14.4,1.5
53,-4.7053385,56.0208275,1,Helensburgh to Balloch,9,14.4,1.5
54,-4.7037285,56.0205411,1,Helensburgh to Balloch,9,14.4,1.5
55,-4.7018003,56.0204011,1,Helensburgh to Balloch,9,14.4,1.5
56,-4.6986,56.0203119,1,Helensburgh to Balloch,9,14.4,1.5
57,-4.6965327,56.0204021,1,Helensburgh to Balloch,9,14.4,1.5
58,-4.6946552,56.0206,1,Helensburgh to Balloch,9,14.4,1.5
59,-4.692245,56.0208276,1,Helensburgh to Balloch,9,14.4,1.5
60,-4.6906453,56.0210239,1,Helensburgh to Balloch,9,14.4,1.5
61,-4.6898935,56.0210511,1,Helensburgh to Balloch,9,14.4,1.5
62,-4.6894556,56.0210501,1,Helensburgh to Balloch,9,14.4,1.5
63,-4.6880344,56.0208837,1,Helensburgh to Balloch,9,14.4,1.5
64,-4.6873167,56.0208911,1,Helensburgh to Balloch,9,14.4,1.5
65,-4.6864806,56.0210424,1,Helensburgh to Balloch,9,14.4,1.5
66,-4.6857003,56.0212348,1,Helensburgh to Balloch,9,14.4,1.5
67,-4.6837573,56.0218664,1,Helensburgh to Balloch,9,14.4,1.5
68,-4.6822258,56.0225742,1,Helensburgh to Balloch,9,14.4,1.5
69,-4.6787588,56.0242256,1,Helensburgh to Balloch,9,14.4,1.5
70,-4.6782582,56.0243749,1,Helensburgh to Balloch,9,14.4,1.5
71,-4.6779645,56.0246642,1,Helensburgh to Balloch,9,14.4,1.5
72,-4.6762151,56.0253363,1,Helensburgh to Balloch,9,14.4,1.5
73,-4.6751,56.0256545,1,Helensburgh to Balloch,9,14.4,1.5
74,-4.6748571,56.0257068,1,Helensburgh to Balloch,9,14.4,1.5
75,-4.6733813,56.0261095,1,Helensburgh to Balloch,9,14.4,1.5
76,-4.6720706,56.0264929,1,Helensburgh to Balloch,9,14.4,1.5
77,-4.6708422,56.0269869,1,Helensburgh to Balloch,9,14.4,1.5
78,-4.6705726,56.0271802,1,Helensburgh to Balloch,9,14.4,1.5
79,-4.6694945,56.0280787,1,Helensburgh to Balloch,9,14.4,1.5
80,-4.6687865,56.0289243,1,Helensburgh to Balloch,9,14.4,1.5
81,-4.6681058,56.0301101,1,Helensburgh to Balloch,9,14.4,1.5
82,-4.6679687,56.0301382,1,Helensburgh to Balloch,9,14.4,1.5
83,-4.6677002,56.0301605,1,Helensburgh to Balloch,9,14.4,1.5
84,-4.6675049,56.0301686,1,Helensburgh to Balloch,9,14.4,1.5
85,-4.6653247,56.0297379,1,Helensburgh to Balloch,9,14.4,1.5
86,-4.6604271,56.0287169,1,Helensburgh to Balloch,9,14.4,1.5
87,-4.6590576,56.028422,1,Helensburgh to Balloch,9,14.4,1.5
88,-4.6571559,56.028117,1,Helensburgh to Balloch,9,14.4,1.5
89,-4.6561898,56.027965,1,Helensburgh to Balloch,9,14.4,1.5
90,-4.6547269,56.0277823,1,Helensburgh to Balloch,9,14.4,1.5
91,-4.6524194,56.0275343,1,Helensburgh to Balloch,9,14.4,1.5
92,-4.651839,56.0274474,1,Helensburgh to Balloch,9,14.4,1.5
93,-4.6512295,56.0273189,1,Helensburgh to Balloch,9,14.4,1.5
94,-4.6508341,56.0272173,1,Helensburgh to Balloch,9,14.4,1.5
95,-4.6489889,56.0267228,1,Helensburgh to Balloch,9,14.4,1.5
96,-4.647589,56.026447,1,Helensburgh to Balloch,9,14.4,1.5
97,-4.6467943,56.0263574,1,Helensburgh to Balloch,9,14.4,1.5
98,-4.6429108,56.0261006,1,Helensburgh to Balloch,9,14.4,1.5
99,-4.6398053,56.0258879,1,Helensburgh to Balloch,9,14.4,1.5
100,-4.6374177,56.0258613,1,Helensburgh to Balloch,9,14.4,1.5
101,-4.6359114,56.0258895,1,Helensburgh to Balloch,9,14.4,1.5
102,-4.6345118,56.0259247,1,Helensburgh to Balloch,9,14.4,1.5
103,-4.6341092,56.0259504,1,Helensburgh to Balloch,9,14.4,1.5
104,-4.6340553,56.02613,1,Helensburgh to Balloch,9,14.4,1.5
105,-4.633931,56.0261955,1,Helensburgh to Balloch,9,14.4,1.5
106,-4.6337197,56.0262022,1,Helensburgh to Balloch,9,14.4,1.5
107,-4.6336301,56.0261848,1,Helensburgh to Balloch,9,14.4,1.5
108,-4.6336366,56.0260275,1,Helensburgh to Balloch,9,14.4,1.5
109,-4.6336147,56.02587,1,Helensburgh to Balloch,9,14.4,1.5
110,-4.633417,56.0254275,1,Helensburgh to Balloch,9,14.4,1.5
111,-4.6331328,56.0249891,1,Helensburgh to Balloch,9,14.4,1.5
112,-4.6328024,56.0245738,1,Helensburgh to Balloch,9,14.4,1.5
113,-4.6322166,56.023978,1,Helensburgh to Balloch,9,14.4,1.5
114,-4.6316642,56.0235323,1,Helensburgh to Balloch,9,14.4,1.5
115,-4.631149,56.0231461,1,Helensburgh to Balloch,9,14.4,1.5
116,-4.6305126,56.0227847,1,Helensburgh to Balloch,9,14.4,1.5
117,-4.6298259,56.022451,1,Helensburgh to Balloch,9,14.4,1.5
118,-4.6289493,56.0220948,1,Helensburgh to Balloch,9,14.4,1.5
119,-4.6278577,56.0217598,1,Helensburgh to Balloch,9,14.4,1.5
120,-4.6268915,56.0215441,1,Helensburgh to Balloch,9,14.4,1.5
121,-4.6259932,56.0213625,1,Helensburgh to Balloch,9,14.4,1.5
122,-4.6251077,56.0212311,1,Helensburgh to Balloch,9,14.4,1.5
123,-4.6231859,56.0210025,1,Helensburgh to Balloch,9,14.4,1.5
124,-4.6220014,56.0208269,1,Helensburgh to Balloch,9,14.4,1.5
125,-4.6211172,56.0207048,1,Helensburgh to Balloch,9,14.4,1.5
126,-4.6205483,56.0206211,1,Helensburgh to Balloch,9,14.4,1.5
127,-4.620367,56.0205616,1,Helensburgh to Balloch,9,14.4,1.5
128,-4.6201764,56.0205391,1,Helensburgh to Balloch,9,14.4,1.5
129,-4.6191555,56.020229,1,Helensburgh to Balloch,9,14.4,1.5
130,-4.6175016,56.0197895,1,Helensburgh to Balloch,9,14.4,1.5
131,-4.6167434,56.0195612,1,Helensburgh to Balloch,9,14.4,1.5
132,-4.6164141,56.0194464,1,Helensburgh to Balloch,9,14.4,1.5
133,-4.6162184,56.0193327,1,Helensburgh to Balloch,9,14.4,1.5
134,-4.6157303,56.0189073,1,Helensburgh to Balloch,9,14.4,1.5
135,-4.6153405,56.018669,1,Helensburgh to Balloch,9,14.4,1.5
136,-4.614745,56.0184107,1,Helensburgh to Balloch,9,14.4,1.5
137,-4.6146311,56.0183704,1,Helensburgh to Balloch,9,14.4,1.5
138,-4.6142576,56.0182182,1,Helensburgh to Balloch,9,14.4,1.5
139,-4.6138472,56.0180094,1,Helensburgh to Balloch,9,14.4,1.5
140,-4.6135788,56.0177784,1,Helensburgh to Balloch,9,14.4,1.5
141,-4.6128563,56.0171333,1,Helensburgh to Balloch,9,14.4,1.5
142,-4.6126846,56.0170213,1,Helensburgh to Balloch,9,14.4,1.5
143,-4.612389,56.0169353,1,Helensburgh to Balloch,9,14.4,1.5
144,-4.6114379,56.0166994,1,Helensburgh to Balloch,9,14.4,1.5
145,-4.6112508,56.0166089,1,Helensburgh to Balloch,9,14.4,1.5
146,-4.6111071,56.0164657,1,Helensburgh to Balloch,9,14.4,1.5
147,-4.6109375,56.0161916,1,Helensburgh to Balloch,9,14.4,1.5
148,-4.6108079,56.015855,1,Helensburgh to Balloch,9,14.4,1.5
149,-4.6107853,56.0157186,1,Helensburgh to Balloch,9,14.4,1.5
150,-4.6107636,56.0155065,1,Helensburgh to Balloch,9,14.4,1.5
151,-4.6107319,56.014504,1,Helensburgh to Balloch,9,14.4,1.5
152,-4.6109041,56.0141607,1,Helensburgh to Balloch,9,14.4,1.5
153,-4.6109707,56.0139149,1,Helensburgh to Balloch,9,14.4,1.5
154,-4.6110671,56.0138365,1,Helensburgh to Balloch,9,14.4,1.5
155,-4.6110709,56.0137672,1,Helensburgh to Balloch,9,14.4,1.5
156,-4.6111725,56.013700299999996,1,Helensburgh to Balloch,9,14.4,1.5
157,-4.6112687,56.0135005,1,Helensburgh to Balloch,9,14.4,1.5
158,-4.611256,56.0134041,1,Helensburgh to Balloch,9,14.4,1.5
159,-4.6110437,56.0130967,1,Helensburgh to Balloch,9,14.4,1.5
160,-4.6107137,56.0127321,1,Helensburgh to Balloch,9,14.4,1.5
161,-4.6099189,56.0117521,1,Helensburgh to Balloch,9,14.4,1.5
162,-4.6094108,56.0113017,1,Helensburgh to Balloch,9,14.4,1.5
163,-4.6088044,56.0108043,1,Helensburgh to Balloch,9,14.4,1.5
164,-4.608088,56.0101698,1,Helensburgh to Balloch,9,14.4,1.5
165,-4.6079023,56.0097629,1,Helensburgh to Balloch,9,14.4,1.5
166,-4.6077218,56.0095384,1,Helensburgh to Balloch,9,14.4,1.5
167,-4.6071566,56.0091597,1,Helensburgh to Balloch,9,14.4,1.5
168,-4.6058253,56.0085196,1,Helensburgh to Balloch,9,14.4,1.5
169,-4.6028508,56.0070284,1,Helensburgh to Balloch,9,14.4,1.5
170,-4.6014472,56.0060186,1,Helensburgh to Balloch,9,14.4,1.5
171,-4.6007013,56.0052716,1,Helensburgh to Balloch,9,14.4,1.5
172,-4.60023,56.0049851,1,Helensburgh to Balloch,9,14.4,1.5
173,-4.5995272,56.0046062,1,Helensburgh to Balloch,9,14.4,1.5
174,-4.5969634,56.0035232,1,Helensburgh to Balloch,9,14.4,1.5
175,-4.5964699,56.0038159,1,Helensburgh to Balloch,9,14.4,1.5
176,-4.5940342,56.0053229,1,Helensburgh to Balloch,9,14.4,1.5
177,-4.5936949,56.0054349,1,Helensburgh to Balloch,9,14.4,1.5
178,-4.5932527,56.0057257,1,Helensburgh to Balloch,9,14.4,1.5
179,-4.5930411,56.0056449,1,Helensburgh to Balloch,9,14.4,1.5
180,-4.592429,56.0054899,1,Helensburgh to Balloch,9,14.4,1.5
181,-4.5919409,56.0054493,1,Helensburgh to Balloch,9,14.4,1.5
182,-4.5914449,56.0054654,1,Helensburgh to Balloch,9,14.4,1.5
183,-4.5910997,56.0055015,1,Helensburgh to Balloch,9,14.4,1.5
184,-4.5908164,56.0055616,1,Helensburgh to Balloch,9,14.4,1.5
185,-4.5906402,56.0056439,1,Helensburgh to Balloch,9,14.4,1.5
186,-4.5903997,56.0057685,1,Helensburgh to Balloch,9,14.4,1.5
187,-4.5902939,56.0057978,1,Helensburgh to Balloch,9,14.4,1.5
188,-4.5900638,56.0057905,1,Helensburgh to Balloch,9,14.4,1.5
189,-4.5898615,56.0058402,1,Helensburgh to Balloch,9,14.4,1.5
190,-4.5896542,56.0059415,1,Helensburgh to Balloch,9,14.4,1.5
191,-4.5895681,56.0060523,1,Helensburgh to Balloch,9,14.4,1.5
192,-4.5895733,56.0062144,1,Helensburgh to Balloch,9,14.4,1.5
193,-4.5896544,56.006408,1,Helensburgh to Balloch,9,14.4,1.5
194,-4.5896342,56.0064804,1,Helensburgh to Balloch,9,14.4,1.5
195,-4.5894354,56.0066488,1,Helensburgh to Balloch,9,14.4,1.5
196,-4.5893512,56.0066969,1,Helensburgh to Balloch,9,14.4,1.5
197,-4.5889228,56.006844,1,Helensburgh to Balloch,9,14.4,1.5
198,-4.5888708,56.0069258,1,Helensburgh to Balloch,9,14.4,1.5
199,-4.5887345,56.0069924,1,Helensburgh to Balloch,9,14.4,1.5
200,-4.5882821,56.0072418,1,Helensburgh to Balloch,9,14.4,1.5
201,-4.5880086,56.0072595,1,Helensburgh to Balloch,9,14.4,1.5
202,-4.5869737,56.0066761,1,Helensburgh to Balloch,9,14.4,1.5
203,-4.5866358,56.0063143,1,Helensburgh to Balloch,9,14.4,1.5
204,-4.586622,56.0061969,1,Helensburgh to Balloch,9,14.4,1.5
205,-4.5865077,56.0060395,1,Helensburgh to Balloch,9,14.4,1.5
206,-4.5859874,56.0058093,1,Helensburgh to Balloch,9,14.4,1.5
207,-4.5852634,56.0053827,1,Helensburgh to Balloch,9,14.4,1.5
208,-4.5844819,56.0047597,1,Helensburgh to Balloch,9,14.4,1.5
209,-4.5838305,56.0040891,1,Helensburgh to Balloch,9,14.4,1.5
210,-4.5834959,56.0039131,1,Helensburgh to Balloch,9,14.4,1.5
211,-4.5831614,56.0034351,1,Helensburgh to Balloch,9,14.4,1.5
212,-4.5828082,56.0032945,1,Helensburgh to Balloch,9,14.4,1.5
213,-4.5832169,56.0030827,2,Balloch to Strathblane,18.5,29.6,3
214,-4.5825926,56.0032669,2,Balloch to Strathblane,18.5,29.6,3
215,-4.5812978,56.0036226,2,Balloch to Strathblane,18.5,29.6,3
216,-4.5810476,56.0036966,2,Balloch to Strathblane,18.5,29.6,3
217,-4.5811249,56.0037154,2,Balloch to Strathblane,18.5,29.6,3
218,-4.5812232,56.0038197,2,Balloch to Strathblane,18.5,29.6,3
219,-4.5814561,56.0040921,2,Balloch to Strathblane,18.5,29.6,3
220,-4.581661,56.0042873,2,Balloch to Strathblane,18.5,29.6,3
221,-4.5819845,56.004503,2,Balloch to Strathblane,18.5,29.6,3
222,-4.5822635,56.0047595,2,Balloch to Strathblane,18.5,29.6,3
223,-4.5825987,56.0050894,2,Balloch to Strathblane,18.5,29.6,3
224,-4.5826846,56.0051824,2,Balloch to Strathblane,18.5,29.6,3
225,-4.5825515,56.0052606,2,Balloch to Strathblane,18.5,29.6,3
226,-4.5825239,56.0053091,2,Balloch to Strathblane,18.5,29.6,3
227,-4.5826927,56.0054579,2,Balloch to Strathblane,18.5,29.6,3
228,-4.5827362,56.0055257,2,Balloch to Strathblane,18.5,29.6,3
229,-4.5831546,56.0058256,2,Balloch to Strathblane,18.5,29.6,3
230,-4.5838627,56.0063595,2,Balloch to Strathblane,18.5,29.6,3
231,-4.5839485,56.0064975,2,Balloch to Strathblane,18.5,29.6,3
232,-4.5840392,56.0067056,2,Balloch to Strathblane,18.5,29.6,3
233,-4.5842382,56.0068694,2,Balloch to Strathblane,18.5,29.6,3
234,-4.584324,56.0069173,2,Balloch to Strathblane,18.5,29.6,3
235,-4.584171,56.0069649,2,Balloch to Strathblane,18.5,29.6,3
236,-4.5845573,56.0070308,2,Balloch to Strathblane,18.5,29.6,3
237,-4.5850079,56.0072648,2,Balloch to Strathblane,18.5,29.6,3
238,-4.5861773,56.0080506,2,Balloch to Strathblane,18.5,29.6,3
239,-4.5871107,56.0084284,2,Balloch to Strathblane,18.5,29.6,3
240,-4.5875721,56.0085364,2,Balloch to Strathblane,18.5,29.6,3
241,-4.5882158,56.0088423,2,Balloch to Strathblane,18.5,29.6,3
242,-4.5886986,56.0092262,2,Balloch to Strathblane,18.5,29.6,3
243,-4.5889454,56.0096221,2,Balloch to Strathblane,18.5,29.6,3
244,-4.5890956,56.0100239,2,Balloch to Strathblane,18.5,29.6,3
245,-4.5890956,56.0101979,2,Balloch to Strathblane,18.5,29.6,3
246,-4.588999,56.0103658,2,Balloch to Strathblane,18.5,29.6,3
247,-4.588881,56.0104798,2,Balloch to Strathblane,18.5,29.6,3
248,-4.5883445,56.0108336,2,Balloch to Strathblane,18.5,29.6,3
249,-4.5882587,56.0109596,2,Balloch to Strathblane,18.5,29.6,3
250,-4.5881729,56.0110795,2,Balloch to Strathblane,18.5,29.6,3
251,-4.5882587,56.0115834,2,Balloch to Strathblane,18.5,29.6,3
252,-4.5884411,56.0119012,2,Balloch to Strathblane,18.5,29.6,3
253,-4.588484,56.0121531,2,Balloch to Strathblane,18.5,29.6,3
254,-4.5884733,56.012453,2,Balloch to Strathblane,18.5,29.6,3
255,-4.5884947,56.0126329,2,Balloch to Strathblane,18.5,29.6,3
256,-4.5881815,56.0126188,2,Balloch to Strathblane,18.5,29.6,3
257,-4.5878864,56.0125559,2,Balloch to Strathblane,18.5,29.6,3
258,-4.5874895,56.0124689,2,Balloch to Strathblane,18.5,29.6,3
259,-4.587232,56.0124179,2,Balloch to Strathblane,18.5,29.6,3
260,-4.5870174,56.0124419,2,Balloch to Strathblane,18.5,29.6,3
261,-4.5868672,56.0124959,2,Balloch to Strathblane,18.5,29.6,3
262,-4.5866955,56.0125918,2,Balloch to Strathblane,18.5,29.6,3
263,-4.5865614,56.0127448,2,Balloch to Strathblane,18.5,29.6,3
264,-4.5864971,56.0128947,2,Balloch to Strathblane,18.5,29.6,3
265,-4.5865239,56.0130207,2,Balloch to Strathblane,18.5,29.6,3
266,-4.5866596,56.0131958,2,Balloch to Strathblane,18.5,29.6,3
267,-4.5867615,56.0133307,2,Balloch to Strathblane,18.5,29.6,3
268,-4.5867975,56.0135005,2,Balloch to Strathblane,18.5,29.6,3
269,-4.5867438,56.0136414,2,Balloch to Strathblane,18.5,29.6,3
270,-4.5867009,56.0137733,2,Balloch to Strathblane,18.5,29.6,3
271,-4.5866794,56.0138903,2,Balloch to Strathblane,18.5,29.6,3
272,-4.5866258,56.0139892,2,Balloch to Strathblane,18.5,29.6,3
273,-4.5865185,56.0140282,2,Balloch to Strathblane,18.5,29.6,3
274,-4.5863308,56.0140222,2,Balloch to Strathblane,18.5,29.6,3
275,-4.5861162,56.0139713,2,Balloch to Strathblane,18.5,29.6,3
276,-4.585848,56.0138453,2,Balloch to Strathblane,18.5,29.6,3
277,-4.5855315,56.0136924,2,Balloch to Strathblane,18.5,29.6,3
278,-4.5854242,56.0135754,2,Balloch to Strathblane,18.5,29.6,3
279,-4.5852901,56.013518500000004,2,Balloch to Strathblane,18.5,29.6,3
280,-4.585054,56.0134495,2,Balloch to Strathblane,18.5,29.6,3
281,-4.5847751,56.0134045,2,Balloch to Strathblane,18.5,29.6,3
282,-4.5845873,56.0133865,2,Balloch to Strathblane,18.5,29.6,3
283,-4.5844532,56.0134135,2,Balloch to Strathblane,18.5,29.6,3
284,-4.5841669,56.0135245,2,Balloch to Strathblane,18.5,29.6,3
285,-4.584075,56.0133909,2,Balloch to Strathblane,18.5,29.6,3
286,-4.5839168,56.013184,2,Balloch to Strathblane,18.5,29.6,3
287,-4.5838229,56.0130476,2,Balloch to Strathblane,18.5,29.6,3
288,-4.5838873,56.0129921,2,Balloch to Strathblane,18.5,29.6,3
289,-4.5839409,56.0129276,2,Balloch to Strathblane,18.5,29.6,3
290,-4.5838256,56.0127417,2,Balloch to Strathblane,18.5,29.6,3
291,-4.5837585,56.0127012,2,Balloch to Strathblane,18.5,29.6,3
292,-4.5836351,56.0126937,2,Balloch to Strathblane,18.5,29.6,3
293,-4.5833363,56.0127535,2,Balloch to Strathblane,18.5,29.6,3
294,-4.5830831,56.0128135,2,Balloch to Strathblane,18.5,29.6,3
295,-4.5824237,56.012583,2,Balloch to Strathblane,18.5,29.6,3
296,-4.5811455,56.012357,2,Balloch to Strathblane,18.5,29.6,3
297,-4.5808181,56.0123397,2,Balloch to Strathblane,18.5,29.6,3
298,-4.5778036,56.0130999,2,Balloch to Strathblane,18.5,29.6,3
299,-4.5768685,56.0132387,2,Balloch to Strathblane,18.5,29.6,3
300,-4.5758687,56.0132943,2,Balloch to Strathblane,18.5,29.6,3
301,-4.5750193,56.0133346,2,Balloch to Strathblane,18.5,29.6,3
302,-4.5746205,56.0133041,2,Balloch to Strathblane,18.5,29.6,3
303,-4.5734461,56.0131621,2,Balloch to Strathblane,18.5,29.6,3
304,-4.571639,56.0132759,2,Balloch to Strathblane,18.5,29.6,3
305,-4.5707838,56.0135246,2,Balloch to Strathblane,18.5,29.6,3
306,-4.5692163,56.0134105,2,Balloch to Strathblane,18.5,29.6,3
307,-4.567336,56.0129911,2,Balloch to Strathblane,18.5,29.6,3
308,-4.5671967,56.012903,2,Balloch to Strathblane,18.5,29.6,3
309,-4.5631465,56.0130007,2,Balloch to Strathblane,18.5,29.6,3
310,-4.5625878,56.0134342,2,Balloch to Strathblane,18.5,29.6,3
311,-4.562326,56.013717,2,Balloch to Strathblane,18.5,29.6,3
312,-4.5621777,56.0138009,2,Balloch to Strathblane,18.5,29.6,3
313,-4.5613022,56.0144556,2,Balloch to Strathblane,18.5,29.6,3
314,-4.5606165,56.0150034,2,Balloch to Strathblane,18.5,29.6,3
315,-4.5602581,56.0151729,2,Balloch to Strathblane,18.5,29.6,3
316,-4.5597324,56.0152267,2,Balloch to Strathblane,18.5,29.6,3
317,-4.5596731,56.0150894,2,Balloch to Strathblane,18.5,29.6,3
318,-4.5597639,56.0147505,2,Balloch to Strathblane,18.5,29.6,3
319,-4.5596922,56.0145194,2,Balloch to Strathblane,18.5,29.6,3
320,-4.5593574,56.0141368,2,Balloch to Strathblane,18.5,29.6,3
321,-4.5585525,56.0138419,2,Balloch to Strathblane,18.5,29.6,3
322,-4.5565121,56.0131086,2,Balloch to Strathblane,18.5,29.6,3
323,-4.5550695,56.012997,2,Balloch to Strathblane,18.5,29.6,3
324,-4.5530131,56.013268,2,Balloch to Strathblane,18.5,29.6,3
325,-4.5509807,56.0144556,2,Balloch to Strathblane,18.5,29.6,3
326,-4.5479759,56.0129572,2,Balloch to Strathblane,18.5,29.6,3
327,-4.5437918,56.0145472,2,Balloch to Strathblane,18.5,29.6,3
328,-4.5406096,56.0157863,2,Balloch to Strathblane,18.5,29.6,3
329,-4.5387786,56.0162963,2,Balloch to Strathblane,18.5,29.6,3
330,-4.5353217,56.0157041,2,Balloch to Strathblane,18.5,29.6,3
331,-4.5346055,56.0153873,2,Balloch to Strathblane,18.5,29.6,3
332,-4.5337792,56.015346,2,Balloch to Strathblane,18.5,29.6,3
333,-4.53276,56.0158281,2,Balloch to Strathblane,18.5,29.6,3
334,-4.5304045,56.0174328,2,Balloch to Strathblane,18.5,29.6,3
335,-4.5274713,56.0183347,2,Balloch to Strathblane,18.5,29.6,3
336,-4.5189924,56.0210245,2,Balloch to Strathblane,18.5,29.6,3
337,-4.5152137,56.0221772,2,Balloch to Strathblane,18.5,29.6,3
338,-4.5142496,56.0223149,2,Balloch to Strathblane,18.5,29.6,3
339,-4.50987,56.022012,2,Balloch to Strathblane,18.5,29.6,3
340,-4.5093742,56.0217503,2,Balloch to Strathblane,18.5,29.6,3
341,-4.5083037,56.0208292,2,Balloch to Strathblane,18.5,29.6,3
342,-4.5043626,56.0227354,2,Balloch to Strathblane,18.5,29.6,3
343,-4.5025019,56.0239909,2,Balloch to Strathblane,18.5,29.6,3
344,-4.5015842,56.0244839,2,Balloch to Strathblane,18.5,29.6,3
345,-4.4953248,56.0256482,2,Balloch to Strathblane,18.5,29.6,3
346,-4.4945851,56.0258673,2,Balloch to Strathblane,18.5,29.6,3
347,-4.4932565,56.0265522,2,Balloch to Strathblane,18.5,29.6,3
348,-4.4922413,56.0284474,2,Balloch to Strathblane,18.5,29.6,3
349,-4.4918457,56.0294833,2,Balloch to Strathblane,18.5,29.6,3
350,-4.4922019,56.0305243,2,Balloch to Strathblane,18.5,29.6,3
351,-4.4915444,56.0318666,2,Balloch to Strathblane,18.5,29.6,3
352,-4.4901473,56.0329486,2,Balloch to Strathblane,18.5,29.6,3
353,-4.4889976,56.0324338,2,Balloch to Strathblane,18.5,29.6,3
354,-4.4866929,56.0312446,2,Balloch to Strathblane,18.5,29.6,3
355,-4.485887,56.0309441,2,Balloch to Strathblane,18.5,29.6,3
356,-4.4850947,56.030507,2,Balloch to Strathblane,18.5,29.6,3
357,-4.4838517,56.030425,2,Balloch to Strathblane,18.5,29.6,3
358,-4.4830049,56.0309168,2,Balloch to Strathblane,18.5,29.6,3
359,-4.4820077,56.0314358,2,Balloch to Strathblane,18.5,29.6,3
360,-4.4814067,56.0320915,2,Balloch to Strathblane,18.5,29.6,3
361,-4.4813931,56.0325695,2,Balloch to Strathblane,18.5,29.6,3
362,-4.4802184,56.0337169,2,Balloch to Strathblane,18.5,29.6,3
363,-4.47903,56.0343725,2,Balloch to Strathblane,18.5,29.6,3
364,-4.4778144,56.0360253,2,Balloch to Strathblane,18.5,29.6,3
365,-4.4761915,56.0370851,2,Balloch to Strathblane,18.5,29.6,3
366,-4.4751472,56.0375519,2,Balloch to Strathblane,18.5,29.6,3
367,-4.4750415,56.0377054,2,Balloch to Strathblane,18.5,29.6,3
368,-4.4751508,56.0379649,2,Balloch to Strathblane,18.5,29.6,3
369,-4.4745225,56.0381698,2,Balloch to Strathblane,18.5,29.6,3
370,-4.4727468,56.038525,2,Balloch to Strathblane,18.5,29.6,3
371,-4.4706433,56.0389484,2,Balloch to Strathblane,18.5,29.6,3
372,-4.4692637,56.0396177,2,Balloch to Strathblane,18.5,29.6,3
373,-4.4677339,56.0405329,2,Balloch to Strathblane,18.5,29.6,3
374,-4.4668597,56.0409563,2,Balloch to Strathblane,18.5,29.6,3
375,-4.4661084,56.0412431,2,Balloch to Strathblane,18.5,29.6,3
376,-4.464961,56.0419261,2,Balloch to Strathblane,18.5,29.6,3
377,-4.4647835,56.0421583,2,Balloch to Strathblane,18.5,29.6,3
378,-4.4652206,56.0428549,2,Balloch to Strathblane,18.5,29.6,3
379,-4.4637317,56.0430462,2,Balloch to Strathblane,18.5,29.6,3
380,-4.4622838,56.043333,2,Balloch to Strathblane,18.5,29.6,3
381,-4.4601395,56.0438779,2,Balloch to Strathblane,18.5,29.6,3
382,-4.4592697,56.0437436,2,Balloch to Strathblane,18.5,29.6,3
383,-4.4578105,56.0434739,2,Balloch to Strathblane,18.5,29.6,3
384,-4.4561368,56.0431826,2,Balloch to Strathblane,18.5,29.6,3
385,-4.4537825,56.0430033,2,Balloch to Strathblane,18.5,29.6,3
386,-4.4499219,56.0438618,2,Balloch to Strathblane,18.5,29.6,3
387,-4.4460862,56.0448611,2,Balloch to Strathblane,18.5,29.6,3
388,-4.4459067,56.0448676,2,Balloch to Strathblane,18.5,29.6,3
389,-4.4455056,56.0449762,2,Balloch to Strathblane,18.5,29.6,3
390,-4.4448051,56.0451383,2,Balloch to Strathblane,18.5,29.6,3
391,-4.4431709,56.0455231,2,Balloch to Strathblane,18.5,29.6,3
392,-4.4404984,56.0461759,2,Balloch to Strathblane,18.5,29.6,3
393,-4.4365798,56.0471706,2,Balloch to Strathblane,18.5,29.6,3
394,-4.4354552,56.0474205,2,Balloch to Strathblane,18.5,29.6,3
395,-4.4343113,56.0477049,2,Balloch to Strathblane,18.5,29.6,3
396,-4.4342936,56.0477685,2,Balloch to Strathblane,18.5,29.6,3
397,-4.4327532,56.0481047,2,Balloch to Strathblane,18.5,29.6,3
398,-4.4301064,56.0486988,2,Balloch to Strathblane,18.5,29.6,3
399,-4.4290517,56.0488965,2,Balloch to Strathblane,18.5,29.6,3
400,-4.4273139,56.0490823,2,Balloch to Strathblane,18.5,29.6,3
401,-4.4264681,56.0490921,2,Balloch to Strathblane,18.5,29.6,3
402,-4.4253922,56.0491613,2,Balloch to Strathblane,18.5,29.6,3
403,-4.4238355,56.0491452,2,Balloch to Strathblane,18.5,29.6,3
404,-4.4234998,56.0491791,2,Balloch to Strathblane,18.5,29.6,3
405,-4.4229393,56.0490694,2,Balloch to Strathblane,18.5,29.6,3
406,-4.4219021,56.0489513,2,Balloch to Strathblane,18.5,29.6,3
407,-4.420254,56.0488474,2,Balloch to Strathblane,18.5,29.6,3
408,-4.4185541,56.0489048,2,Balloch to Strathblane,18.5,29.6,3
409,-4.4172185,56.0489152,2,Balloch to Strathblane,18.5,29.6,3
410,-4.4166067,56.0490091,2,Balloch to Strathblane,18.5,29.6,3
